# t cid cx cy
4.4500100000e3 4 2.1436183371e2 3.4722840414e2
4.4500100000e3 5 1.3296444616e2 2.1527232500e2
4.4500100000e3 6 3.3477434985e2 6.9223555818e1
4.4500100000e3 7 2.0317298638e2 1.6632921849e2
4.4500100000e3 8 8.8533579519e0 3.4620692102e2
4.4500100000e3 9 1.2667807218e2 1.0867200588e2
4.4500100000e3 10 4.9100591144e1 2.5458944270e2
4.4500100000e3 11 2.8817788595e2 1.5030041815e2
4.4500100000e3 12 2.9877891866e2 3.2497110240e2
4.4500100000e3 13 1.1325069275e2 3.2187933352e2
4.4500100000e3 14 2.2373050882e2 2.6054114663e2
4.4500100000e3 15 1.4113304106e2 2.8120138425e1
4.5000100000e3 0 3.7962446719e1 1.6158159136e2
4.5000100000e3 1 4.2635387902e1 5.8034962178e1
4.5000100000e3 2 2.3985982644e2 6.2371253717e1
4.5000100000e3 3 3.3735194479e2 2.3061318088e2
4.5000100000e3 4 2.1452446406e2 3.4728161723e2
4.5000100000e3 5 1.3304020223e2 2.1529367034e2
4.5000100000e3 6 3.3431608982e2 6.8780634632e1
4.5000100000e3 7 2.0300150186e2 1.6625039576e2
4.5000100000e3 8 9.1205950565e0 3.4607079293e2
4.5000100000e3 9 1.2637041138e2 1.0867904580e2
4.5000100000e3 10 4.9209050526e1 2.5450925730e2
4.5000100000e3 11 2.8795338335e2 1.5027331864e2
4.5000100000e3 12 2.9896673647e2 3.2493787276e2
4.5000100000e3 13 1.1352508165e2 3.2175935273e2
4.5000100000e3 14 2.2389252124e2 2.6053218707e2
4.5000100000e3 15 1.4076857782e2 2.8083134437e1
4.5500100000e3 0 3.7763573083e1 1.6160256336e2
4.5500100000e3 1 4.2231413382e1 5.8255561373e1
4.5500100000e3 2 2.3944471041e2 6.2429680106e1
4.5500100000e3 3 3.3735410612e2 2.3049656055e2
4.5500100000e3 4 2.1468745268e2 3.4733595080e2
4.5500100000e3 5 1.3311466084e2 2.1531457580e2
4.5500100000e3 6 3.3385735651e2 6.8331621177e1
4.5500100000e3 7 2.0283031525e2 1.6617263896e2
4.5500100000e3 8 9.3890174273e0 3.4593758239e2
4.5500100000e3 9 1.2606388938e2 1.0868471403e2
4.5500100000e3 10 4.9315438080e1 2.5443031841e2
4.5500100000e3 11 2.8773256405e2 1.5024565024e2
4.5500100000e3 12 2.9915424064e2 3.2490403803e2
4.5500100000e3 13 1.1380135751e2 3.2163768682e2
4.5500100000e3 14 2.2405488456e2 2.6052283804e2
4.5500100000e3 15 1.4040117785e2 2.8043996154e1
4.6000100000e3 0 3.7565972699e1 1.6162400745e2
4.6000100000e3 1 4.1824044279e1 5.8476931463e1
4.6000100000e3 2 2.3902843131e2 6.2489924617e1
4.6000100000e3 3 3.3735493077e2 2.3038208314e2
4.6000100000e3 4 2.1485082770e2 3.4739149804e2
4.6000100000e3 5 1.3318786852e2 2.1533499792e2
4.6000100000e3 6 3.3339832851e2 6.7876801593e1
4.6000100000e3 7 2.0265945978e2 1.6609590072e2
4.6000100000e3 8 9.6588343177e0 3.4580743086e2
4.6000100000e3 9 1.2575851906e2 1.0868893194e2
4.6000100000e3 10 4.9419779831e1 2.5435263917e2
4.6000100000e3 11 2.8751537081e2 1.5021738393e2
4.6000100000e3 12 2.9934139015e2 3.2486926467e2
4.6000100000e3 13 1.1407947437e2 3.2151453083e2
4.6000100000e3 14 2.2421751473e2 2.6051309189e2
4.6000100000e3 15 1.4003060604e2 2.8002710663e1
4.6500100000e3 0 3.7369699836e1 1.6164590571e2
4.6500100000e3 1 4.1413337969e1 5.8698998561e1
4.6500100000e3 2 2.3861091557e2 6.2551908545e1
4.6500100000e3 3 3.3735443610e2 2.3026967629e2
4.6500100000e3 4 2.1501459262e2 3.4744835589e2
4.6500100000e3 5 1.3325986735e2 2.1535490044e2
4.6500100000e3 6 3.3293931098e2 6.7416813253e1
4.6500100000e3 7 2.0248896244e2 1.6602013374e2
4.6500100000e3 8 9.9302621342e0 3.4568048028e2
4.6500100000e3 9 1.2545430171e2 1.0869162259e2
4.6500100000e3 10 4.9522103088e1 2.5427623523e2
4.6500100000e3 11 2.8730174242e2 1.5018848629e2
4.6500100000e3 12 2.9952808832e2 3.2483285302e2
4.6500100000e3 13 1.1435939678e2 3.2139007209e2
4.6500100000e3 14 2.2438030663e2 2.6050294373e2
4.6500100000e3 15 1.3965662672e2 2.7959259248e1
4.7000100000e3 0 3.7174808299e1 1.6166824283e2
4.7000100000e3 1 4.0999381830e1 5.8921674913e1
4.7000100000e3 2 2.3819205595e2 6.2615558305e1
4.7000100000e3 3 3.3735265636e2 2.3015923822e2
4.7000100000e3 4 2.1517870335e2 3.4750662886e2
4.7000100000e3 5 1.3333069481e2 2.1537425264e2
4.7000100000e3 6 3.3248081979e2 6.6952920710e1
4.7000100000e3 7 2.0231884466e2 1.6594529058e2
4.7000100000e3 8 1.0203528073e1 3.4555687309e2
4.7000100000e3 9 1.2515124303e2 1.0869270984e2
4.7000100000e3 10 4.9622438534e1 2.5420112507e2
4.7000100000e3 11 2.8709160840e2 1.5015893476e2
4.7000100000e3 12 2.9971414473e2 3.2479347360e2
4.7000100000e3 13 1.1464108702e2 3.2126449302e2
4.7000100000e3 14 2.2454312381e2 2.6049237907e2
4.7000100000e3 15 1.3927901387e2 2.7913621965e1
4.7500100000e3 0 3.6981350497e1 1.6169100674e2
4.7500100000e3 1 4.0582332733e1 5.9144862779e1
4.7500100000e3 2 2.3777173148e2 6.2680796940e1
4.7500100000e3 3 3.3734965137e2 2.3005061608e2
4.7500100000e3 4 2.1534303202e2 3.4756643404e2
4.7500100000e3 5 1.3340038267e2 2.1539302717e2
4.7500100000e3 6 3.3202367884e2 6.6487243622e1
4.7500100000e3 7 2.0214912302e2 1.6587132466e2
4.7500100000e3 8 1.0478901912e1 3.4543674358e2
4.7500100000e3 9 1.2484934328e2 1.0869212393e2
4.7500100000e3 10 4.9720823558e1 2.5412732798e2
4.7500100000e3 11 2.8688487465e2 1.5012873828e2
4.7500100000e3 12 2.9989924963e2 3.2474893483e2
4.7500100000e3 13 1.1492450004e2 3.2113796716e2
4.7500100000e3 14 2.2470577611e2 2.6048135834e2
4.7500100000e3 15 1.3889754878e2 2.7865777451e1
4.8000100000e3 0 3.6789387244e1 1.6171418877e2
4.8000100000e3 1 4.0162433297e1 5.9368458461e1
4.8000100000e3 2 2.3734975307e2 6.2747566011e1
4.8000100000e3 3 3.3734551439e2 2.2994358583e2
4.8000100000e3 4 2.1550733881e2 3.4762790805e2
4.8000100000e3 5 1.3346895498e2 2.1541119713e2
4.8000100000e3 6 3.3156895728e2 6.6022657007e1
4.8000100000e3 7 2.0197980576e2 1.6579818954e2
4.8000100000e3 8 1.0756727610e1 3.4532021376e2
4.8000100000e3 9 1.2454860197e2 1.0868980093e2
4.8000100000e3 10 4.9817306390e1 2.5405486171e2
4.8000100000e3 11 2.8668140932e2 1.5009795848e2
4.8000100000e3 12 3.0008302252e2 3.2469630935e2
4.8000100000e3 13 1.1520959421e2 3.2101065920e2
4.8000100000e3 14 2.2486800005e2 2.6046980116e2
4.8000100000e3 15 1.3851201067e2 2.7815704087e1
4.8500100000e3 0 3.6598989332e1 1.6173778206e2
4.8500100000e3 1 3.9740004866e1 5.9592344162e1
4.8500100000e3 2 2.3692589566e2 6.2815813160e1
4.8500100000e3 3 3.3734037080e2 2.2983785211e2
4.8500100000e3 4 2.1567128798e2 3.4769120799e2
4.8500100000e3 5 1.3353642558e2 2.1542873308e2
4.8500100000e3 6 3.3111766683e2 6.5562070370e1
4.8500100000e3 7 2.0181088662e2 1.6572583683e2
4.8500100000e3 8 1.1037404860e1 3.4520739964e2
4.8500100000e3 9 1.2424902109e2 1.0868568690e2
4.8500100000e3 10 4.9911949915e1 2.5398374117e2
4.8500100000e3 11 2.8648104926e2 1.5006671200e2
4.8500100000e3 12 3.0026516890e2 3.2463269268e2
4.8500100000e3 13 1.1549632360e2 3.2088272537e2
4.8500100000e3 14 2.2502946733e2 2.6045758000e2
4.8500100000e3 15 1.3812218235e2 2.7763383221e1
4.9000100000e3 0 3.6410229028e1 1.6176177998e2
4.9000100000e3 1 3.9315411003e1 5.9816410673e1
4.9000100000e3 2 2.3649991879e2 6.2885489469e1
4.9000100000e3 3 3.3733436129e2 2.2973308180e2
4.9000100000e3 4 2.1583452174e2 3.4775650058e2
4.9000100000e3 5 1.3360279686e2 2.1544560212e2
4.9000100000e3 6 3.3067042414e2 6.5107460593e1
4.9000100000e3 7 2.0164234366e2 1.6565421598e2
4.9000100000e3 8 1.1321330172e1 3.4509842032e2
4.9000100000e3 9 1.2395060412e2 1.0867973986e2
4.9000100000e3 10 5.0004832056e1 2.5391397790e2
4.9000100000e3 11 2.8628362400e2 1.5003514067e2
4.9000100000e3 12 3.0044564452e2 3.2455619190e2
4.9000100000e3 13 1.1578462390e2 3.2075431190e2
4.9000100000e3 14 2.2518982866e2 2.6044453759e2
4.9000100000e3 15 1.3772784590e2 2.7708797727e1
4.9500100000e3 0 3.6223179805e1 1.6178617485e2
4.9500100000e3 1 3.8888976694e1 6.0040567447e1
4.9500100000e3 2 2.3607164201e2 6.2956530558e1
4.9500100000e3 3 3.3732761638e2 2.2962895727e2
4.9500100000e3 4 2.1599675808e2 3.4782394344e2
4.9500100000e3 5 1.3366806133e2 2.1546176947e2
4.9500100000e3 6 3.3022731795e2 6.4659459909e1
4.9500100000e3 7 2.0147414488e2 1.6558327562e2
4.9500100000e3 8 1.1608838919e1 3.4499340828e2
4.9500100000e3 9 1.2365335908e2 1.0867192656e2
4.9500100000e3 10 5.0096040655e1 2.5384558159e2
4.9500100000e3 11 2.8608898141e2 1.5000336326e2
4.9500100000e3 12 3.0062467437e2 3.2446629847e2
4.9500100000e3 13 1.1607442054e2 3.2062555662e2
4.9500100000e3 14 2.2534876736e2 2.6043052467e2
4.9500100000e3 15 1.3732878752e2 2.7651930481e1
5.0000100000e3 0 3.6037920224e1 1.6181095587e2
5.0000100000e3 1 3.8460927887e1 6.0264731081e1
5.0000100000e3 2 2.3564098607e2 6.3028840632e1
5.0000100000e3 3 3.3732023811e2 2.2952521505e2
5.0000100000e3 4 2.1615785315e2 3.4789367486e2
5.0000100000e3 5 1.3373220612e2 2.1547720157e2
5.0000100000e3 6 3.2978804756e2 6.4217719245e1
5.0000100000e3 7 2.0130625701e2 1.6551296549e2
5.0000100000e3 8 1.1900156928e1 3.4489251991e2
5.0000100000e3 9 1.2335728193e2 1.0866222023e2
5.0000100000e3 10 5.0185664602e1 2.5377856476e2
5.0000100000e3 11 2.8589700381e2 1.4997143939e2
5.0000100000e3 12 3.0080263483e2 3.2436350595e2
5.0000100000e3 13 1.1636563780e2 3.2049659467e2
5.0000100000e3 14 2.2550603246e2 2.6041543397e2
5.0000100000e3 15 1.3692479880e2 2.7592760678e1
5.0500100000e3 0 3.5854526497e1 1.6183610825e2
5.0500100000e3 1 3.8031407593e1 6.0488826850e1
5.0500100000e3 2 2.3520795030e2 6.3102301516e1
5.0500100000e3 3 3.3731229606e2 2.2942165350e2
5.0500100000e3 4 2.1631780820e2 3.4796581546e2
5.0500100000e3 5 1.3379521817e2 2.1549186910e2
5.0500100000e3 6 3.2935214563e2 6.3781414860e1
5.0500100000e3 7 2.0113865238e2 1.6544323792e2
5.0500100000e3 8 1.2195379823e1 3.4479593968e2
5.0500100000e3 9 1.2306235980e2 1.0865059505e2
5.0500100000e3 10 5.0273785217e1 2.5371294726e2
5.0500100000e3 11 2.8570761215e2 1.4993936248e2
5.0500100000e3 12 3.0097992528e2 3.2424874504e2
5.0500100000e3 13 1.1665819668e2 3.2036755980e2
5.0500100000e3 14 2.2566144444e2 2.6039921322e2
5.0500100000e3 15 1.3651569733e2 2.7531264771e1
5.1000100000e3 0 3.5673064543e1 1.6186161373e2
5.1000100000e3 1 3.7600485865e1 6.0712780420e1
5.1000100000e3 2 2.3477262143e2 6.3176764183e1
5.1000100000e3 3 3.3730383277e2 2.2931812077e2
5.1000100000e3 4 2.1647674509e2 3.4804047581e2
5.1000100000e3 5 1.3385708808e2 2.1550574867e2
5.1000100000e3 6 3.2891913675e2 6.3349641528e1
5.1000100000e3 7 2.0097131096e2 1.6537404673e2
5.1000100000e3 8 1.2494510807e1 3.4470387614e2
5.1000100000e3 9 1.2276858319e2 1.0863702027e2
5.1000100000e3 10 5.0360470950e1 2.5364875822e2
5.1000100000e3 11 2.8552075912e2 1.4990707075e2
5.1000100000e3 12 3.0115689909e2 3.2412302327e2
5.1000100000e3 13 1.1695201885e2 3.2023858843e2
5.1000100000e3 14 2.2581488228e2 2.6038186146e2
5.1000100000e3 15 1.3610130485e2 2.7467410968e1
5.1500100000e3 0 3.5493595705e1 1.6188745149e2
5.1500100000e3 1 3.7168174947e1 6.0936501830e1
5.1500100000e3 2 2.3433510100e2 6.3252069870e1
5.1500100000e3 3 3.3729487117e2 2.2921449955e2
5.1500100000e3 4 2.1663487263e2 3.4811776349e2
5.1500100000e3 5 1.3391781202e2 2.1551882409e2
5.1500100000e3 6 3.2848856003e2 6.2921545708e1
5.1500100000e3 7 2.0080421954e2 1.6530534543e2
5.1500100000e3 8 1.2797512865e1 3.4461654699e2
5.1500100000e3 9 1.2247592700e2 1.0862146073e2
5.1500100000e3 10 5.0445776291e1 2.5358603695e2
5.1500100000e3 11 2.8533641335e2 1.4987446282e2
5.1500100000e3 12 3.0133384777e2 3.2398727881e2
5.1500100000e3 13 1.1724703144e2 3.2010982528e2
5.1500100000e3 14 2.2596626158e2 2.6036342012e2
5.1500100000e3 15 1.3568148348e2 2.7401163611e1
5.2000100000e3 0 3.5316183053e1 1.6191359939e2
5.2000100000e3 1 3.6734472722e1 6.1159902553e1
5.2000100000e3 2 2.3389552643e2 6.3328041250e1
5.2000100000e3 3 3.3728542040e2 2.2911069602e2
5.2000100000e3 4 2.1679245317e2 3.4819778369e2
5.2000100000e3 5 1.3397739199e2 2.1553108696e2
5.2000100000e3 6 3.2806001479e2 6.2496377553e1
5.2000100000e3 7 2.0063737083e2 1.6523708653e2
5.2000100000e3 8 1.3104323498e1 3.4453416247e2
5.2000100000e3 9 1.2218435882e2 1.0860387444e2
5.2000100000e3 10 5.0529743226e1 2.5352483227e2
5.2000100000e3 11 2.8515454608e2 1.4984140989e2
5.2000100000e3 12 3.0151100543e2 3.2384233999e2
5.2000100000e3 13 1.1754316488e2 3.1998141873e2
5.2000100000e3 14 2.2611551572e2 2.6034396390e2
5.2000100000e3 15 1.3525610013e2 2.7332480422e1
5.2500100000e3 0 3.5140886774e1 1.6194003469e2
5.2500100000e3 1 3.6299364430e1 6.1382889579e1
5.2500100000e3 2 2.3345401167e2 6.3404508720e1
5.2500100000e3 3 3.3727548000e2 2.2900663234e2
5.2500100000e3 4 2.1694977441e2 3.4828063808e2
5.2500100000e3 5 1.3403583508e2 2.1554253557e2
5.2500100000e3 6 3.2763315911e2 6.2073502407e1
5.2500100000e3 7 2.0047076280e2 1.6516922168e2
5.2500100000e3 8 1.3414869091e1 3.4445691902e2
5.2500100000e3 9 1.2189385217e2 1.0858421222e2
5.2500100000e3 10 5.0612403146e1 2.5346520004e2
5.2500100000e3 11 2.8497512616e2 1.4980776542e2
5.2500100000e3 12 3.0168855372e2 3.2368892873e2
5.2500100000e3 13 1.1784035661e2 3.1985352156e2
5.2500100000e3 14 2.2626258780e2 2.6032359164e2
5.2500100000e3 15 1.3482505374e2 2.7261316683e1
5.3000100000e3 0 3.4967761224e1 1.6196673370e2
5.3000100000e3 1 3.5862813463e1 6.1605356079e1
5.3000100000e3 2 2.3301068252e2 6.3481297736e1
5.3000100000e3 3 3.3726504295e2 2.2890224144e2
5.3000100000e3 4 2.1710713214e2 3.4836642448e2
5.3000100000e3 5 1.3409315219e2 2.1555317402e2
5.3000100000e3 6 3.2720766974e2 6.1652369001e1
5.3000100000e3 7 2.0030439792e2 1.6510170314e2
5.3000100000e3 8 1.3729091334e1 3.4438499654e2
5.3000100000e3 9 1.2160437317e2 1.0856242147e2
5.3000100000e3 10 5.0693778655e1 2.5340720131e2
5.3000100000e3 11 2.8479812186e2 1.4977337246e2
5.3000100000e3 12 3.0186662861e2 3.2352768411e2
5.3000100000e3 13 1.1813855664e2 3.1972629384e2
5.3000100000e3 14 2.2640742867e2 2.6030241828e2
5.3000100000e3 15 1.3438825527e2 2.7187623733e1
5.3500100000e3 0 3.4796862556e1 1.6199367246e2
5.3500100000e3 1 3.5424798821e1 6.1827202809e1
5.3500100000e3 2 2.3256563333e2 6.3558239490e1
5.3500100000e3 3 3.3725409763e2 2.2879746393e2
5.3500100000e3 4 2.1726482416e2 3.4845523705e2
5.3500100000e3 5 1.3414935708e2 2.1556301166e2
5.3500100000e3 6 3.2678327683e2 6.1232518348e1
5.3500100000e3 7 2.0013828091e2 1.6503448382e2
5.3500100000e3 8 1.4046945228e1 3.4431855155e2
5.3500100000e3 9 1.2131588731e2 1.0853844493e2
5.3500100000e3 10 5.0773885219e1 2.5335090090e2
5.3500100000e3 11 2.8462350210e2 1.4973806804e2
5.3500100000e3 12 3.0204533393e2 3.2335917816e2
5.3500100000e3 13 1.1843771963e2 3.1959989518e2
5.3500100000e3 14 2.2654999281e2 2.6028056984e2
5.3500100000e3 15 1.3394563463e2 2.7111353516e1
5.4000100000e3 0 3.4628253121e1 1.6202082783e2
5.4000100000e3 1 3.4985715392e1 6.2048286890e1
5.4000100000e3 2 2.3211924232e2 6.3635114043e1
5.4000100000e3 3 3.3724262892e2 2.2869224653e2
5.4000100000e3 4 2.1742314690e2 3.4854716419e2
5.4000100000e3 5 1.3420446572e2 2.1557206213e2
5.4000100000e3 6 3.2640801761e2 6.0824591963e1
5.4000100000e3 7 1.9997241670e2 1.6496751703e2
5.4000100000e3 8 1.4368399748e1 3.4425770530e2
5.4000100000e3 9 1.2102835863e2 1.0851222376e2
5.4000100000e3 10 5.0852732634e1 2.5329636543e2
5.4000100000e3 11 2.8445127548e2 1.4970161653e2
5.4000100000e3 12 3.0222476469e2 3.2318398765e2
5.4000100000e3 13 1.1873779773e2 3.1947448625e2
5.4000100000e3 14 2.2669023230e2 2.6025818118e2
5.4000100000e3 15 1.3349713422e2 2.7032455304e1
5.4500100000e3 0 3.4462096660e1 1.6204926208e2
5.4500100000e3 1 3.4645592958e1 6.2259294017e1
5.4500100000e3 2 2.3173981747e2 6.3698358108e1
5.4500100000e3 3 3.3723032152e2 2.2858653680e2
5.4500100000e3 4 2.1758331202e2 3.4864352774e2
5.4500100000e3 5 1.3425851862e2 2.1558034298e2
5.4500100000e3 6 3.2667146205e2 6.0586792694e1
5.4500100000e3 7 1.9980740646e2 1.6490000065e2
5.4500100000e3 8 1.4696642281e1 3.4419634108e2
5.4500100000e3 9 1.2074385514e2 1.0848437959e2
5.4500100000e3 10 5.0930356720e1 2.5324359956e2
5.4500100000e3 11 2.8429156732e2 1.4964348397e2
5.4500100000e3 12 3.0240754002e2 3.2302403455e2
5.4500100000e3 13 1.1903882571e2 3.1935020237e2
5.4500100000e3 14 2.2682836641e2 2.6023555466e2
5.4500100000e3 15 1.3304576323e2 2.6950855483e1
5.5000100000e3 0 3.4298654488e1 1.6208301097e2
5.5000100000e3 1 3.4358245883e1 6.2466464862e1
5.5000100000e3 2 2.3140248643e2 6.3751934490e1
5.5000100000e3 3 3.3721597790e2 2.2848038925e2
5.5000100000e3 4 2.1774858281e2 3.4874783442e2
5.5000100000e3 5 1.3431186591e2 2.1558790432e2
5.5000100000e3 6 3.2682240277e2 6.0344164990e1
5.5000100000e3 7 1.9964523950e2 1.6482927950e2
5.5000100000e3 8 1.5031620174e1 3.4412583694e2
5.5000100000e3 9 1.2046923332e2 1.0845678397e2
5.5000100000e3 10 5.1006931260e1 2.5319233788e2
5.5000100000e3 11 2.8413727865e2 1.4956692327e2
5.5000100000e3 12 3.0259150638e2 3.2287777423e2
5.5000100000e3 13 1.1934145107e2 3.1922693398e2
5.5000100000e3 14 2.2696519368e2 2.6021357568e2
5.5000100000e3 15 1.3260069117e2 2.6866226719e1
5.5500100000e3 0 3.4137562149e1 1.6212259458e2
5.5500100000e3 1 3.4086384303e1 6.2672485369e1
5.5500100000e3 2 2.3108006935e2 6.3801489541e1
5.5500100000e3 3 3.3719911791e2 2.2837408362e2
5.5500100000e3 4 2.1791940620e2 3.4885958579e2
5.5500100000e3 5 1.3436513173e2 2.1559488824e2
5.5500100000e3 6 3.2692552212e2 6.0101864564e1
5.5500100000e3 7 1.9948620428e2 1.6475509788e2
5.5500100000e3 8 1.5371466561e1 3.4404848927e2
5.5500100000e3 9 1.2020552995e2 1.0842917615e2
5.5500100000e3 10 5.1082585261e1 2.5314243554e2
5.5500100000e3 11 2.8398299313e2 1.4947996721e2
5.5500100000e3 12 3.0277440903e2 3.2273664667e2
5.5500100000e3 13 1.1964656684e2 3.1910451293e2
5.5500100000e3 14 2.2710070195e2 2.6019281354e2
5.5500100000e3 15 1.3216243396e2 2.6778171096e1
5.6000100000e3 0 3.3978464120e1 1.6216711475e2
5.6000100000e3 1 3.3823845837e1 6.2876857344e1
5.6000100000e3 2 2.3076691859e2 6.3847895888e1
5.6000100000e3 3 3.3717962339e2 2.2826783246e2
5.6000100000e3 4 2.1809530310e2 3.4897766218e2
5.6000100000e3 5 1.3441877657e2 2.1560144538e2
5.6000100000e3 6 3.2699520857e2 5.9859779181e1
5.6000100000e3 7 1.9933003910e2 1.6467803203e2
5.6000100000e3 8 1.5715188347e1 3.4396786816e2
5.6000100000e3 9 1.1995178551e2 1.0840086501e2
5.6000100000e3 10 5.1157336437e1 2.5309395016e2
5.6000100000e3 11 2.8382806271e2 1.4938541570e2
5.6000100000e3 12 3.0295560209e2 3.2259819540e2
5.6000100000e3 13 1.1995465268e2 3.1898297264e2
5.6000100000e3 14 2.2723466491e2 2.6017345434e2
5.6000100000e3 15 1.3172935875e2 2.6686589412e1
5.6500100000e3 0 3.3821207843e1 1.6221565660e2
5.6500100000e3 1 3.3567594211e1 6.3079228540e1
5.6500100000e3 2 2.3046048479e2 6.3891266132e1
5.6500100000e3 3 3.3715745829e2 2.2816176438e2
5.6500100000e3 4 2.1827573502e2 3.4910120854e2
5.6500100000e3 5 1.3447306166e2 2.1560767694e2
5.6500100000e3 6 3.2703893574e2 5.9617126239e1
5.6500100000e3 7 1.9917647998e2 1.6459861000e2
5.6500100000e3 8 1.6061991100e1 3.4388666449e2
5.6500100000e3 9 1.1970691296e2 1.0837134659e2
5.6500100000e3 10 5.1231148465e1 2.5304700528e2
5.6500100000e3 11 2.8367247230e2 1.4928513051e2
5.6500100000e3 12 3.0313500225e2 3.2246114384e2
5.6500100000e3 13 1.2026584354e2 3.1886245737e2
5.6500100000e3 14 2.2736690958e2 2.6015553844e2
5.6500100000e3 15 1.3130012398e2 2.6591548378e1
5.7000100000e3 0 3.3665778690e1 1.6226741617e2
5.7000100000e3 1 3.3315680923e1 6.3279472582e1
5.7000100000e3 2 2.3015918125e2 6.3931602178e1
5.7000100000e3 3 3.3713264864e2 2.2805596523e2
5.7000100000e3 4 2.1846018231e2 3.4922952870e2
5.7000100000e3 5 1.3452810552e2 2.1561363813e2
5.7000100000e3 6 3.2706167253e2 5.9373150472e1
5.7000100000e3 7 1.9902528137e2 1.6451726938e2
5.7000100000e3 8 1.6411305958e1 3.4380680451e2
5.7000100000e3 9 1.1946986047e2 1.0834027503e2
5.7000100000e3 10 5.1303968107e1 2.5300172625e2
5.7000100000e3 11 2.8351636464e2 1.4918046696e2
5.7000100000e3 12 3.0331276570e2 3.2232467134e2
5.7000100000e3 13 1.2058005889e2 3.1874315512e2
5.7000100000e3 14 2.2749731678e2 2.6013904856e2
5.7000100000e3 15 1.3087362203e2 2.6493152675e1
5.7500100000e3 0 3.3512252097e1 1.6232171345e2
5.7500100000e3 1 3.3066791787e1 6.3477604378e1
5.7500100000e3 2 2.2986188205e2 6.3968912035e1
5.7500100000e3 3 3.3710526893e2 2.2795049432e2
5.7500100000e3 4 2.1864817049e2 3.4936203363e2
5.7500100000e3 5 1.3458392828e2 2.1561935193e2
5.7500100000e3 6 3.2706701334e2 5.9127280077e1
5.7500100000e3 7 1.9887621630e2 1.6443436832e2
5.7500100000e3 8 1.6762780164e1 3.4372965662e2
5.7500100000e3 9 1.1923966376e2 1.0830741260e2
5.7500100000e3 10 5.1375742433e1 2.5295822153e2
5.7500100000e3 11 2.8335993516e2 1.4907242850e2
5.7500100000e3 12 3.0348914820e2 3.2218820745e2
5.7500100000e3 13 1.2089709246e2 3.1862527171e2
5.7500100000e3 14 2.2762580601e2 2.6012394252e2
5.7500100000e3 15 1.3044891748e2 2.6391506196e1
5.8000100000e3 0 3.3360760329e1 1.6237799249e2
5.8000100000e3 1 3.2820030491e1 6.3673717283e1
5.8000100000e3 2 2.2956773226e2 6.4003232605e1
5.8000100000e3 3 3.3707542627e2 2.2784539128e2
5.8000100000e3 4 2.1883928745e2 3.4949822327e2
5.8000100000e3 5 1.3464048473e2 2.1562482107e2
5.8000100000e3 6 3.2705766779e2 5.8879129141e1
5.8000100000e3 7 1.9872907610e2 1.6435019684e2
5.8000100000e3 8 1.7116207150e1 3.4365618218e2
5.8000100000e3 9 1.1901547090e2 1.0827259492e2
5.8000100000e3 10 5.1446426337e1 2.5291658071e2
5.8000100000e3 11 2.8320339201e2 1.4896176393e2
5.8000100000e3 12 3.0366443933e2 3.2205133708e2
5.8000100000e3 13 1.2121666980e2 3.1850900738e2
5.8000100000e3 14 2.2775231943e2 2.6011017034e2
5.8000100000e3 15 1.3002521646e2 2.6286699265e1
5.8500100000e3 0 3.3211462953e1 1.6243581585e2
5.8500100000e3 1 3.2574783713e1 6.3867950793e1
5.8500100000e3 2 2.2927604286e2 6.4034625590e1
5.8500100000e3 3 3.3704324694e2 2.2774067934e2
5.8500100000e3 4 2.1903318713e2 3.4963767365e2
5.8500100000e3 5 1.3469768920e2 2.1563003702e2
5.8500100000e3 6 3.2703573126e2 5.8628447752e1
5.8500100000e3 7 1.9858366883e2 1.6426498860e2
5.8500100000e3 8 1.7471494652e1 3.4358705509e2
5.8500100000e3 9 1.1879653717e2 1.0823571066e2
5.8500100000e3 10 5.1515984874e1 2.5287687705e2
5.8500100000e3 11 2.8304693375e2 1.4884903475e2
5.8500100000e3 12 3.0383892522e2 3.2191374863e2
5.8500100000e3 13 1.2153847690e2 3.1839454966e2
5.8500100000e3 14 2.2787681065e2 2.6009768403e2
5.8500100000e3 15 1.2960183910e2 2.6178804328e1
5.9000100000e3 0 3.3064530629e1 1.6249484848e2
5.9000100000e3 1 3.2330623826e1 6.4060473441e1
5.9000100000e3 2 2.2898625321e2 6.4063161606e1
5.9000100000e3 3 3.3700886619e2 2.2763636716e2
5.9000100000e3 4 2.1922957762e2 3.4978002002e2
5.9000100000e3 5 1.3475543370e2 2.1563498653e2
5.9000100000e3 6 3.2700285291e2 5.8375072395e1
5.9000100000e3 7 1.9843981766e2 1.6417893161e2
5.9000100000e3 8 1.7828621394e1 3.4352274837e2
5.9000100000e3 9 1.1858222078e2 1.0819668535e2
5.9000100000e3 10 5.1584392645e1 2.5283917150e2
5.9000100000e3 11 2.8289073765e2 1.4873466308e2
5.9000100000e3 12 3.0401286951e2 3.2177520667e2
5.9000100000e3 13 1.2186219110e2 3.1828207687e2
5.9000100000e3 14 2.2799924172e2 2.6008644152e2
5.9000100000e3 15 1.2917820717e2 2.6067879924e1
5.9500100000e3 0 3.2920140194e1 1.6255483252e2
5.9500100000e3 1 3.2087244774e1 6.4251457613e1
5.9500100000e3 2 2.2869789637e2 6.4088918567e1
5.9500100000e3 3 3.3697242088e2 2.2753245035e2
5.9500100000e3 4 2.1942821450e2 3.4992494399e2
5.9500100000e3 5 1.3481360074e2 2.1563965657e2
