# t cid cx cy
4.4000100000e3 13 1.7176376766e2 1.8519199996e2
4.4000100000e3 14 3.4096156373e2 6.2206411549e1
4.4000100000e3 15 1.2294525727e2 2.8454542287e2
4.4500100000e3 0 7.9476929225e1 1.9326790349e2
4.4500100000e3 1 2.4322858304e2 7.2363065668e1
4.4500100000e3 2 3.2299223694e2 2.4371346451e2
4.4500100000e3 3 5.0545073925e1 9.7002538154e1
4.4500100000e3 4 1.5534090535e2 6.5847138065e0
4.4500100000e3 5 2.6413986732e2 1.7020623765e2
4.4500100000e3 6 5.6879766655e1 3.7427530277e2
4.4500100000e3 7 1.3903022706e2 9.8323548009e1
4.4500100000e3 8 2.2112567435e2 2.7013460483e2
4.4500100000e3 9 3.3335454795e2 3.4002301038e2
4.4500100000e3 10 3.5816781032e2 1.5679409526e2
4.4500100000e3 11 3.1996969309e1 2.8052381951e2
4.4500100000e3 12 2.4025044666e2 3.5791484234e2
4.4500100000e3 13 1.7182575908e2 1.8512104320e2
4.4500100000e3 14 3.4069978050e2 6.2190035932e1
4.4500100000e3 15 1.2266412677e2 2.8457871544e2
4.5000100000e3 0 7.9674604595e1 1.9309406324e2
4.5000100000e3 1 2.4300034831e2 7.2399029235e1
4.5000100000e3 2 3.2246581008e2 2.4357868305e2
4.5000100000e3 3 5.0463196714e1 9.6591692755e1
4.5000100000e3 4 1.5531845057e2 6.4600993493e0
4.5000100000e3 5 2.6421243101e2 1.6996845860e2
4.5000100000e3 6 5.6689806851e1 3.7401922137e2
4.5000100000e3 7 1.3888926669e2 9.8242720894e1
4.5000100000e3 8 2.2078308452e2 2.7014895550e2
4.5000100000e3 9 3.3329294721e2 3.3983410479e2
4.5000100000e3 10 3.5853575645e2 1.5683677170e2
4.5000100000e3 11 3.1697341964e1 2.8015783100e2
4.5000100000e3 12 2.4035406910e2 3.5795102432e2
4.5000100000e3 13 1.7188712286e2 1.8504768774e2
4.5000100000e3 14 3.4043742832e2 6.2179330495e1
4.5000100000e3 15 1.2238339916e2 2.8460828620e2
4.5500100000e3 0 7.9872009487e1 1.9291984032e2
4.5500100000e3 1 2.4277090954e2 7.2434707487e1
4.5500100000e3 2 3.2194311742e2 2.4344495352e2
4.5500100000e3 3 5.0378024701e1 9.6180329345e1
4.5500100000e3 4 1.5529505251e2 6.3319570423e0
4.5500100000e3 5 2.6428895693e2 1.6972782826e2
4.5500100000e3 6 5.6498417472e1 3.7376364070e2
4.5500100000e3 7 1.3874783090e2 9.8161032164e1
4.5500100000e3 8 2.2043818861e2 2.7016471880e2
4.5500100000e3 9 3.3323221856e2 3.3964738798e2
4.5500100000e3 10 3.5890472398e2 1.5688493237e2
4.5500100000e3 11 3.1397179984e1 2.7978693076e2
4.5500100000e3 12 2.4046019823e2 3.5798906442e2
4.5500100000e3 13 1.7194804505e2 1.8497195409e2
4.5500100000e3 14 3.4017453653e2 6.2174409986e1
4.5500100000e3 15 1.2210295979e2 2.8463439606e2
4.6000100000e3 0 8.0069007025e1 1.9274525270e2
4.6000100000e3 1 2.4254030536e2 7.2470062953e1
4.6000100000e3 2 3.2142386766e2 2.4331232202e2
4.6000100000e3 3 5.0289518695e1 9.5768474435e1
4.6000100000e3 4 1.5527083443e2 6.2002275098e0
4.6000100000e3 5 2.6436961040e2 1.6948436905e2
4.6000100000e3 6 5.6305688662e1 3.7350846432e2
4.6000100000e3 7 1.3860589033e2 9.8078353567e1
4.6000100000e3 8 2.2009118617e2 2.7018202310e2
4.6000100000e3 9 3.3317238737e2 3.3946275367e2
4.6000100000e3 10 3.5927449458e2 1.5693850849e2
4.6000100000e3 11 3.1096418556e1 2.7941119401e2
4.6000100000e3 12 2.4056875656e2 3.5802881303e2
4.6000100000e3 13 1.7200868549e2 1.8489385931e2
4.6000100000e3 14 3.3991112703e2 6.2175382527e1
4.6000100000e3 15 1.2182271422e2 2.8465725862e2
4.6500100000e3 0 8.0265455256e1 1.9257032504e2
4.6500100000e3 1 2.4230857170e2 7.2505058829e1
4.6500100000e3 2 3.2090781395e2 2.4318082393e2
4.6500100000e3 3 5.0197647746e1 9.5356172282e1
4.6500100000e3 4 1.5524592481e2 6.0648598351e0
4.6500100000e3 5 2.6445454661e2 1.6923808240e2
4.6500100000e3 6 5.6111695157e1 3.7325361410e2
4.6500100000e3 7 1.3846341438e2 9.7994569430e1
4.6500100000e3 8 2.1974223442e2 2.7020100521e2
4.6500100000e3 9 3.3311347574e2 3.3928010874e2
4.6500100000e3 10 3.5964487003e2 1.5699743518e2
4.6500100000e3 11 3.0795006951e1 2.7903066309e2
4.6500100000e3 12 2.4067966217e2 3.5807013025e2
4.6500100000e3 13 1.7206918064e2 1.8481341723e2
4.6500100000e3 14 3.3964723007e2 6.2182348307e1
4.6500100000e3 15 1.2154258084e2 2.8467704876e2
4.7000100000e3 0 8.0461217246e1 1.9239508327e2
4.7000100000e3 1 2.4207575158e2 7.2539657821e1
4.7000100000e3 2 3.2039475925e2 2.4305049173e2
4.7000100000e3 3 5.0102381914e1 9.4943461621e1
4.7000100000e3 4 1.5522045457e2 5.9258107549e0
4.7000100000e3 5 2.6454391588e2 1.6898894926e2
4.7000100000e3 6 5.5916510028e1 3.7299901466e2
4.7000100000e3 7 1.3832037327e2 9.7909575018e1
4.7000100000e3 8 2.1939145804e2 2.7022181429e2
4.7000100000e3 9 3.3305550351e2 3.3909936330e2
4.7000100000e3 10 3.6001567987e2 1.5706165482e2
4.7000100000e3 11 3.0492898271e1 2.7864537852e2
4.7000100000e3 12 2.4079282843e2 3.5811288504e2
4.7000100000e3 13 1.7212964642e2 1.8473063963e2
4.7000100000e3 14 3.3938289438e2 6.2195402266e1
4.7000100000e3 15 1.2126246734e2 2.8469391796e2
4.7500100000e3 0 8.0656164224e1 1.9221955445e2
4.7500100000e3 1 2.4184189622e2 7.2573821291e1
4.7500100000e3 2 3.1988452637e2 2.4292135390e2
4.7500100000e3 3 5.0003696469e1 9.4530415691e1
4.7500100000e3 4 1.5519455519e2 5.7830444975e0
4.7500100000e3 5 2.6463786542e2 1.6873692486e2
4.7500100000e3 6 5.5720195962e1 3.7274459980e2
4.7500100000e3 7 1.3817673421e2 9.7823275945e1
4.7500100000e3 8 2.1903895438e2 2.7024460973e2
4.7500100000e3 9 3.3299848794e2 3.3892042902e2
4.7500100000e3 10 3.6038675527e2 1.5713110517e2
4.7500100000e3 11 3.0190050996e1 2.7825536864e2
4.7500100000e3 12 2.4090816412e2 3.5815695408e2
4.7500100000e3 13 1.7219018173e2 1.8464553631e2
4.7500100000e3 14 3.3911817472e2 6.2214638137e1
4.7500100000e3 15 1.2098229733e2 2.8470799217e2
4.8000100000e3 0 8.0850177363e1 1.9204376440e2
4.8000100000e3 1 2.4160705568e2 7.2607509708e1
4.8000100000e3 2 3.1937697746e2 2.4279342781e2
4.8000100000e3 3 4.9901570520e1 9.4117117859e1
4.8000100000e3 4 1.5516835689e2 5.6365333530e0
4.8000100000e3 5 2.6473654180e2 1.6848193682e2
4.8000100000e3 6 5.5522812598e1 3.7249031744e2
4.8000100000e3 7 1.3803246049e2 9.7735587898e1
4.8000100000e3 8 2.1868480838e2 2.7026956431e2
4.8000100000e3 9 3.3294244352e2 3.3874322466e2
4.8000100000e3 10 3.6075794544e2 1.5720572671e2
4.8000100000e3 11 2.9886437402e1 2.7786064972e2
4.8000100000e3 12 2.4102557426e2 3.5820222202e2
4.8000100000e3 13 1.7225087174e2 1.8455811287e2
4.8000100000e3 14 3.3885312646e2 6.2240143032e1
4.8000100000e3 15 1.2070199897e2 2.8471937952e2
4.8500100000e3 0 8.1043136919e1 1.9186774055e2
4.8500100000e3 1 2.4137126958e2 7.2640684085e1
4.8500100000e3 2 3.1887198462e2 2.4266672642e2
4.8500100000e3 3 4.9795983004e1 9.3703640371e1
4.8500100000e3 4 1.5514198772e2 5.4862576492e0
4.8500100000e3 5 2.6484009229e2 1.6822389179e2
4.8500100000e3 6 5.5324419885e1 3.7223610928e2
4.8500100000e3 7 1.3788751369e2 9.7646435900e1
4.8500100000e3 8 2.1832907261e2 2.7029686578e2
4.8500100000e3 9 3.3288738140e2 3.3856767573e2
4.8500100000e3 10 3.6112910593e2 1.5728545633e2
4.8500100000e3 11 2.9582035868e1 2.7746124142e2
4.8500100000e3 12 2.4114496098e2 3.5824858000e2
4.8500100000e3 13 1.7231179088e2 1.8446837001e2
4.8500100000e3 14 3.3858779903e2 6.2271996222e1
4.8500100000e3 15 1.2042149194e2 2.8472817648e2
4.9000100000e3 0 8.1234919879e1 1.9169151275e2
4.9000100000e3 1 2.4113456811e2 7.2673306927e1
4.9000100000e3 2 3.1836944584e2 2.4254126284e2
4.9000100000e3 3 4.9686921418e1 9.3290077782e1
4.9000100000e3 4 1.5511557366e2 5.3322054624e0
4.9000100000e3 5 2.6494866457e2 1.6796267994e2
4.9000100000e3 6 5.5125071088e1 3.7198192822e2
4.9000100000e3 7 1.3774185810e2 9.7555752848e1
4.9000100000e3 8 2.1797177467e2 2.7032671712e2
4.9000100000e3 9 3.3283330934e2 3.3839370668e2
4.9000100000e3 10 3.6150010696e2 1.5737023171e2
4.9000100000e3 11 2.9276829609e1 2.7705716080e2
4.9000100000e3 12 2.4126622473e2 3.5829592532e2
4.9000100000e3 13 1.7237300439e2 1.8437630436e2
4.9000100000e3 14 3.3832223049e2 6.2310276438e1
4.9000100000e3 15 1.2014070869e2 2.8473446418e2
4.9500100000e3 0 8.1425395786e1 1.9151511235e2
4.9500100000e3 1 2.4089698267e2 7.2705342011e1
4.9500100000e3 2 3.1786926571e2 2.4241704499e2
4.9500100000e3 3 4.9574383140e1 9.2876540323e1
4.9500100000e3 4 1.5508923743e2 5.1743711076e0
4.9500100000e3 5 2.6506241182e2 1.6769816460e2
4.9500100000e3 6 5.4924826967e1 3.7172774053e2
4.9500100000e3 7 1.3759546443e2 9.7463477034e1
4.9500100000e3 8 2.1761293957e2 2.7035933789e2
4.9500100000e3 9 3.3278023259e2 3.3822124129e2
4.9500100000e3 10 3.6187081524e2 1.5745998469e2
4.9500100000e3 11 2.8970814455e1 2.7664842963e2
4.9500100000e3 12 2.4138926521e2 3.5834416193e2
4.9500100000e3 13 1.7243456879e2 1.8428191046e2
4.9500100000e3 14 3.3805646636e2 6.2355057252e1
4.9500100000e3 15 1.1985957907e2 2.8473831749e2
5.0000100000e3 0 8.1614433867e1 1.9133857084e2
5.0000100000e3 1 2.4065855400e2 7.2736753291e1
5.0000100000e3 2 3.1737136469e2 2.4229407422e2
5.0000100000e3 3 4.9458367710e1 9.2463127151e1
5.0000100000e3 4 1.5506309768e2 5.0127533949e0
5.0000100000e3 5 2.6518149277e2 1.6743017972e2
5.0000100000e3 6 5.4723756689e1 3.7147349221e2
5.0000100000e3 7 1.3744830489e2 9.7369549425e1
5.0000100000e3 8 2.1725256349e2 2.7039496286e2
5.0000100000e3 9 3.3272815335e2 3.3805020782e2
5.0000100000e3 10 3.6224110541e2 1.5755463939e2
5.0000100000e3 11 2.8663990555e1 2.7623506801e2
5.0000100000e3 12 2.4151398132e2 3.5839320162e2
5.0000100000e3 13 1.7249653224e2 1.8418518187e2
5.0000100000e3 14 3.3779056682e2 6.2406402579e1
5.0000100000e3 15 1.1957802933e2 2.8473980381e2
5.0500100000e3 0 8.1801911938e1 1.9116191778e2
5.0500100000e3 1 2.4041932784e2 7.2767504262e1
5.0500100000e3 2 3.1687566527e2 2.4217234992e2
5.0500100000e3 3 4.9338878151e1 9.2049942816e1
5.0500100000e3 4 1.5503726917e2 4.8473564559e0
5.0500100000e3 5 2.6530607631e2 1.6715853287e2
5.0500100000e3 6 5.4521923883e1 3.7121914456e2
5.0500100000e3 7 1.3730034777e2 9.7273913173e1
5.0500100000e3 8 2.1689062315e2 2.7043384844e2
5.0500100000e3 9 3.3267706894e2 3.3788053858e2
5.0500100000e3 10 3.6261086064e2 1.5765411186e2
5.0500100000e3 11 2.8356361821e1 2.7581711445e2
5.0500100000e3 12 2.4164027106e2 3.5844296391e2
5.0500100000e3 13 1.7255893656e2 1.8408611018e2
5.0500100000e3 14 3.3752459551e2 6.2464369040e1
5.0500100000e3 15 1.1929599555e2 2.8473898251e2
5.1000100000e3 0 8.1987720823e1 1.9098518013e2
5.1000100000e3 1 2.4017934355e2 7.2797557995e1
5.1000100000e3 2 3.1638210069e2 2.4205187186e2
5.1000100000e3 3 4.9215917813e1 9.1637112875e1
5.1000100000e3 4 1.5501186124e2 4.6781907995e0
5.1000100000e3 5 2.6543633737e2 1.6688301341e2
5.1000100000e3 6 5.4319395992e1 3.7096467969e2
5.1000100000e3 7 1.3715156040e2 9.7176515950e1
5.1000100000e3 8 2.1652707951e2 2.7047627101e2
5.1000100000e3 9 3.3262697206e2 3.3771216435e2
5.1000100000e3 10 3.6297996590e2 1.5775831415e2
5.1000100000e3 11 2.8047938224e1 2.7539460069e2
5.1000100000e3 12 2.4176803304e2 3.5849337611e2
5.1000100000e3 13 1.7262181964e2 1.8398468301e2
5.1000100000e3 14 3.3725861222e2 6.2529010455e1
5.1000100000e3 15 1.1901340657e2 2.8473591363e2
5.1500100000e3 0 8.2171766456e1 1.9080838471e2
5.1500100000e3 1 2.3993862860e2 7.2826877022e1
5.1500100000e3 2 3.1589059771e2 2.4193263786e2
5.1500100000e3 3 4.9089486053e1 9.1224742217e1
5.1500100000e3 4 1.5498697741e2 4.5052741098e0
5.1500100000e3 5 2.6557245994e2 1.6660338749e2
5.1500100000e3 6 5.4116253527e1 3.7071004785e2
5.1500100000e3 7 1.3700190971e2 9.7077311548e1
5.1500100000e3 8 2.1616188656e2 2.7052252509e2
5.1500100000e3 9 3.3257785211e2 3.3754501352e2
5.1500100000e3 10 3.6334830906e2 1.5786715493e2
5.1500100000e3 11 2.7738739983e1 2.7496758047e2
5.1500100000e3 12 2.4189716935e2 3.5854437417e2
5.1500100000e3 13 1.7268521665e2 1.8388088315e2
5.1500100000e3 14 3.3699265862e2 6.2600381405e1
5.1500100000e3 15 1.1873019143e2 2.8473064978e2
5.2000100000e3 0 8.2353961609e1 1.9063155713e2
5.2000100000e3 1 2.3969720352e2 7.2855423138e1
5.2000100000e3 2 3.1540108920e2 2.4181463819e2
5.2000100000e3 3 4.8959586059e1 9.0812929948e1
5.2000100000e3 4 1.5496271698e2 4.3286321329e0
5.2000100000e3 5 2.6571463028e2 1.6631940790e2
5.2000100000e3 6 5.3912582176e1 3.7045520615e2
5.2000100000e3 7 1.3685136048e2 9.6976258642e1
5.2000100000e3 8 2.1579497808e2 2.7057291673e2
5.2000100000e3 9 3.3252969409e2 3.3737901634e2
5.2000100000e3 10 3.6371577668e2 1.5798052976e2
5.2000100000e3 11 2.7428789050e1 2.7453610555e2
5.2000100000e3 12 2.4202758574e2 3.5859590080e2
5.2000100000e3 13 1.7274916101e2 1.8377469063e2
5.2000100000e3 14 3.3672676629e2 6.2678530065e1
5.2000100000e3 15 1.1844628475e2 2.8472323968e2
5.2500100000e3 0 8.2534223951e1 1.9045472086e2
5.2500100000e3 1 2.3945509184e2 7.2883157018e1
5.2500100000e3 2 3.1491349995e2 2.4169786215e2
5.2500100000e3 3 4.8826231671e1 9.0401811266e1
5.2500100000e3 4 1.5493917436e2 4.1482964554e0
5.2500100000e3 5 2.6586303714e2 1.6603082495e2
5.2500100000e3 6 5.3708471577e1 3.7020013783e2
5.2500100000e3 7 1.3669988035e2 9.6873318132e1
5.2500100000e3 8 2.1542627943e2 2.7062775131e2
5.2500100000e3 9 3.3248247956e2 3.3721410768e2
5.2500100000e3 10 3.6408226547e2 1.5809832655e2
5.2500100000e3 11 2.7118105476e1 2.7410024349e2
5.2500100000e3 12 2.4215918912e2 3.5864790346e2
5.2500100000e3 13 1.7281368581e2 1.8366608542e2
5.2500100000e3 14 3.3646097529e2 6.2763492447e1
5.2500100000e3 15 1.1816161552e2 2.8471373593e2
5.3000100000e3 0 8.2712472278e1 1.9027789951e2
5.3000100000e3 1 2.3921232397e2 7.2910038112e1
5.3000100000e3 2 3.1442774630e2 2.4158229818e2
5.3000100000e3 3 4.8689441986e1 8.9991497907e1
5.3000100000e3 4 1.5491643855e2 3.9643022780e0
5.3000100000e3 5 2.6601786324e2 1.6573740192e2
5.3000100000e3 6 5.3504023096e1 3.6994479692e2
5.3000100000e3 7 1.3654744484e2 9.6768451450e1
5.3000100000e3 8 2.1505572995e2 2.7068733063e2
5.3000100000e3 9 3.3243618675e2 3.3705022105e2
5.3000100000e3 10 3.6444766544e2 1.5822042509e2
5.3000100000e3 11 2.6806715606e1 2.7366006928e2
5.3000100000e3 12 2.4229188549e2 3.5870033366e2
5.3000100000e3 13 1.7287882608e2 1.8355504777e2
5.3000100000e3 14 3.3619532590e2 6.2855302098e1
5.3000100000e3 15 1.1787611541e2 2.8470218452e2
5.3500100000e3 0 8.2888629408e1 1.9010111416e2
5.3500100000e3 1 2.3896893062e2 7.2936025188e1
5.3500100000e3 2 3.1394374204e2 2.4146793094e2
5.3500100000e3 3 4.8549237934e1 8.9582092311e1
5.3500100000e3 4 1.5489459418e2 3.7766889298e0
5.3500100000e3 5 2.6617927745e2 1.6543893703e2
5.3500100000e3 6 5.3299348279e1 3.6968913522e2
5.3500100000e3 7 1.3639403421e2 9.6661621315e1
5.3500100000e3 8 2.1468326606e2 2.7075193870e2
5.3500100000e3 9 3.3239078948e2 3.3688728412e2
5.3500100000e3 10 3.6481187389e2 1.5834670391e2
5.3500100000e3 11 2.6494655510e1 2.7321567093e2
5.3500100000e3 12 2.4242558157e2 3.5875314775e2
5.3500100000e3 13 1.7294462107e2 1.8344155615e2
5.3500100000e3 14 3.3592986396e2 6.2953980094e1
5.3500100000e3 15 1.1758971570e2 2.8468863149e2
5.4000100000e3 0 8.3062626533e1 1.8992438526e2
5.4000100000e3 1 2.3872493310e2 7.2961078662e1
5.4000100000e3 2 3.1346137864e2 2.4135473994e2
5.4000100000e3 3 4.8405641740e1 8.9173815651e1
5.4000100000e3 4 1.5487385447e2 3.5855171954e0
5.4000100000e3 5 2.6634740776e2 1.6513530656e2
5.4000100000e3 6 5.3143090747e1 3.6944403738e2
5.4000100000e3 7 1.3623962569e2 9.6552793628e1
5.4000100000e3 8 2.1430883791e2 2.7082182863e2
5.4000100000e3 9 3.3234652045e2 3.3672535405e2
5.4000100000e3 10 3.6517477628e2 1.5847702612e2
5.4000100000e3 11 2.6181990516e1 2.7276727642e2
5.4000100000e3 12 2.4256018809e2 3.5880630676e2
5.4000100000e3 13 1.7301111611e2 1.8332558679e2
5.4000100000e3 14 3.3566466014e2 6.3059496710e1
5.4000100000e3 15 1.1730239731e2 2.8467306212e2
5.4500100000e3 0 8.3234154549e1 1.8974795644e2
5.4500100000e3 1 2.3848081448e2 7.2985414003e1
5.4500100000e3 2 3.1298120232e2 2.4124390439e2
5.4500100000e3 3 4.8257725519e1 8.8786684340e1
5.4500100000e3 4 1.5490119244e2 3.3966172243e0
5.4500100000e3 5 2.6652230704e2 1.6482653489e2
5.4500100000e3 6 5.3655216420e1 3.6933571817e2
5.4500100000e3 7 1.3608450119e2 9.6442640191e1
5.4500100000e3 8 2.1393268642e2 2.7089715502e2
5.4500100000e3 9 3.3236615443e2 3.3659406504e2
5.4500100000e3 10 3.6553591000e2 1.5861146067e2
5.4500100000e3 11 2.5875984224e1 2.7235029705e2
5.4500100000e3 12 2.4269801785e2 3.5885926469e2
5.4500100000e3 13 1.7307839303e2 1.8320708295e2
5.4500100000e3 14 3.3540489882e2 6.3166348542e1
5.4500100000e3 15 1.1702584767e2 2.8463566106e2
5.5000100000e3 0 8.3401962407e1 1.8957287214e2
5.5000100000e3 1 2.3823875327e2 7.3010133942e1
5.5000100000e3 2 3.1250528664e2 2.4113920740e2
5.5000100000e3 3 4.8103258350e1 8.8410722681e1
5.5000100000e3 4 1.5497150943e2 3.2087297213e0
5.5000100000e3 5 2.6670396145e2 1.6451317995e2
5.5000100000e3 6 5.4058598373e1 3.6919953878e2
5.5000100000e3 7 1.3592929754e2 9.6334055824e1
5.5000100000e3 8 2.1355601109e2 2.7097782905e2
5.5000100000e3 9 3.3242891145e2 3.3647930498e2
5.5000100000e3 10 3.6589405555e2 1.5875041238e2
5.5000100000e3 11 2.5568911402e1 2.7195663002e2
5.5000100000e3 12 2.4284697754e2 3.5891031563e2
5.5000100000e3 13 1.7314671670e2 1.8308595839e2
5.5000100000e3 14 3.3515039516e2 6.3271620006e1
5.5000100000e3 15 1.1675382685e2 2.8457798213e2
5.5500100000e3 0 8.3565509981e1 1.8939954456e2
5.5500100000e3 1 2.3799971170e2 7.3035665739e1
5.5500100000e3 2 3.1203375345e2 2.4104074306e2
5.5500100000e3 3 4.7941350914e1 8.8039319242e1
5.5500100000e3 4 1.5506207683e2 3.0176905775e0
5.5500100000e3 5 2.6689211166e2 1.6419649618e2
5.5500100000e3 6 5.4415066502e1 3.6905170788e2
5.5500100000e3 7 1.3577363828e2 9.6227571570e1
5.5500100000e3 8 2.1317945001e2 2.7106382628e2
5.5500100000e3 9 3.3251013248e2 3.3636996815e2
5.5500100000e3 10 3.6624892445e2 1.5889366589e2
5.5500100000e3 11 2.5257834876e1 2.7157145803e2
5.5500100000e3 12 2.4300759899e2 3.5895934291e2
5.5500100000e3 13 1.7321638087e2 1.8296233243e2
5.5500100000e3 14 3.3489828266e2 6.3377348937e1
5.5500100000e3 15 1.1648039655e2 2.8450772782e2
5.6000100000e3 0 8.3724829440e1 1.8922785323e2
5.6000100000e3 1 2.3776352524e2 7.3061869893e1
5.6000100000e3 2 3.1156597286e2 2.4094762197e2
5.6000100000e3 3 4.7771993936e1 8.7671910618e1
5.6000100000e3 4 1.5516665075e2 2.8215247312e0
5.6000100000e3 5 2.6708579833e2 1.6387838338e2
5.6000100000e3 6 5.4742002262e1 3.6889508331e2
5.6000100000e3 7 1.3561717950e2 9.6122472450e1
5.6000100000e3 8 2.1280317641e2 2.7115522797e2
5.6000100000e3 9 3.3260294816e2 3.3626415112e2
5.6000100000e3 10 3.6660037463e2 1.5904076741e2
5.6000100000e3 11 2.4943606017e1 2.7119014149e2
5.6000100000e3 12 2.4317818878e2 3.5900671774e2
5.6000100000e3 13 1.7328755400e2 1.8283633747e2
5.6000100000e3 14 3.3464770818e2 6.3484282393e1
5.6000100000e3 15 1.1620486903e2 2.8442814613e2
5.6500100000e3 0 8.3880117789e1 1.8905756998e2
5.6500100000e3 1 2.3752961690e2 7.3088459983e1
5.6500100000e3 2 3.1110129884e2 2.4085920369e2
5.6500100000e3 3 4.7595609178e1 8.7308224231e1
5.6500100000e3 4 1.5528208872e2 2.6190946993e0
5.6500100000e3 5 2.6728306665e2 1.6356171348e2
5.6500100000e3 6 5.5048537256e1 3.6873107559e2
5.6500100000e3 7 1.3545969622e2 9.6017947766e1
5.6500100000e3 8 2.1242720535e2 2.7125214734e2
5.6500100000e3 9 3.3270362300e2 3.3616094649e2
5.6500100000e3 10 3.6694809820e2 1.5919078957e2
5.6500100000e3 11 2.4627289411e1 2.7081097322e2
5.6500100000e3 12 2.4335734010e2 3.5905274133e2
5.6500100000e3 13 1.7336026335e2 1.8270807593e2
5.6500100000e3 14 3.3439917091e2 6.3591188164e1
5.6500100000e3 15 1.1592732101e2 2.8434152410e2
5.7000100000e3 0 8.4031672870e1 1.8888846026e2
5.7000100000e3 1 2.3729720996e2 7.3115113170e1
5.7000100000e3 2 3.1063914217e2 2.4077517846e2
5.7000100000e3 3 4.7412865020e1 8.6947870626e1
5.7000100000e3 4 1.5540640545e2 2.4098148683e0
5.7000100000e3 5 2.6748118022e2 1.6325007110e2
5.7000100000e3 6 5.5340446900e1 3.6856080465e2
5.7000100000e3 7 1.3530101514e2 9.5913221301e1
5.7000100000e3 8 2.1205146027e2 2.7135468641e2
5.7000100000e3 9 3.3280974850e2 3.3605977397e2
5.7000100000e3 10 3.6729139373e2 1.5934179087e2
5.7000100000e3 11 2.4310071116e1 2.7043446646e2
5.7000100000e3 12 2.4354393017e2 3.5909761719e2
5.7000100000e3 13 1.7343439905e2 1.8257764732e2
5.7000100000e3 14 3.3415411230e2 6.3695227958e1
5.7000100000e3 15 1.1564808084e2 2.8424946852e2
5.7500100000e3 0 8.4179901192e1 1.8872029303e2
5.7500100000e3 1 2.3706546481e2 7.3141526634e1
5.7500100000e3 2 3.1017891545e2 2.4069553125e2
5.7500100000e3 3 4.7224608355e1 8.6590325919e1
5.7500100000e3 4 1.5553823237e2 2.1934718812e0
5.7500100000e3 5 2.6767752870e2 1.6294653757e2
5.7500100000e3 6 5.5621622576e1 3.6838536354e2
5.7500100000e3 7 1.3514099976e2 9.5807577828e1
5.7500100000e3 8 2.1167583077e2 2.7146291156e2
5.7500100000e3 9 3.3291963006e2 3.3596027490e2
5.7500100000e3 10 3.6762901813e2 1.5949045708e2
5.7500100000e3 11 2.3993360644e1 2.7006322590e2
5.7500100000e3 12 2.4373701658e2 3.5914146655e2
5.7500100000e3 13 1.7350974589e2 1.8244515645e2
5.7500100000e3 14 3.3391391984e2 6.3793389201e1
5.7500100000e3 15 1.1536761601e2 2.8415310990e2
5.8000100000e3 0 8.4325310307e1 1.8855284304e2
5.8000100000e3 1 2.3683364271e2 7.3167478627e1
5.8000100000e3 2 3.0971995806e2 2.4062042194e2
5.8000100000e3 3 4.7031769449e1 8.6234898159e1
5.8000100000e3 4 1.5567655756e2 1.9701457920e0
5.8000100000e3 5 2.6787050321e2 1.6265258316e2
5.8000100000e3 6 5.5894818504e1 3.6820584411e2
5.8000100000e3 7 1.3497955680e2 9.5700373874e1
5.8000100000e3 8 2.1130022897e2 2.7157679607e2
5.8000100000e3 9 3.3303197409e2 3.3586231556e2
5.8000100000e3 10 3.6795939975e2 1.5963272233e2
5.8000100000e3 11 2.3678637780e1 2.6970095466e2
5.8000100000e3 12 2.4393578845e2 3.5918435776e2
5.8000100000e3 13 1.7358605942e2 1.8231070048e2
5.8000100000e3 14 3.3367903983e2 6.3883887135e1
5.8000100000e3 15 1.1508652797e2 2.8405325961e2
5.8500100000e3 0 8.4468423793e1 1.8838590458e2
5.8500100000e3 1 2.3660123024e2 7.3192866845e1
5.8500100000e3 2 3.0926157050e2 2.4055002494e2
5.8500100000e3 3 4.6835214730e1 8.5880766683e1
5.8500100000e3 4 1.5582054227e2 1.7402676458e0
5.8500100000e3 5 2.6805954138e2 1.6236811466e2
5.8500100000e3 6 5.6162064921e1 3.6802329509e2
5.8500100000e3 7 1.3481663880e2 9.5591042695e1
5.8500100000e3 8 2.1092471119e2 2.7169609712e2
5.8500100000e3 9 3.3314574991e2 3.3576596613e2
5.8500100000e3 10 3.6828135616e2 1.5976547477e2
5.8500100000e3 11 2.3366987742e1 2.6935042461e2
5.8500100000e3 12 2.4413955154e2 3.5922634492e2
5.8500100000e3 13 1.7366314674e2 1.8217434514e2
5.8500100000e3 14 3.3344896166e2 6.3966369822e1
5.8500100000e3 15 1.1480550757e2 2.8395051772e2
5.9000100000e3 0 8.4609634186e1 1.8821932288e2
5.9000100000e3 1 2.3636795507e2 7.3217698151e1
5.9000100000e3 2 3.0880320427e2 2.4048439750e2
5.9000100000e3 3 4.6635622648e1 8.5527172821e1
5.9000100000e3 4 1.5596932075e2 1.5048593344e0
5.9000100000e3 5 2.6824470620e2 1.6209223689e2
5.9000100000e3 6 5.6424871861e1 3.6783868801e2
5.9000100000e3 7 1.3465223150e2 9.5479105091e1
5.9000100000e3 8 2.1054967625e2 2.7182009203e2
5.9000100000e3 9 3.3326016919e2 3.3567140215e2
5.9000100000e3 10 3.6859454843e2 1.5988763219e2
5.9000100000e3 11 2.3058829487e1 2.6901224462e2
5.9000100000e3 12 2.4434772399e2 3.5926749738e2
5.9000100000e3 13 1.7374089869e2 1.8203610602e2
5.9000100000e3 14 3.3322274851e2 6.4041327836e1
